System Identifier,Location,Managing Device,Device Type,Position,Variable Identifier
VA,LS1,CB01,CAV8,D1281,PHA_CSET
VA,LS1,CB01,CAV8,D1281,AMPL_CSET
VA,LS1,CB02,CAV1,D1293,PHA_CSET
VA,LS1,CB02,CAV1,D1293,AMPL_CSET
VA,LS1,CB02,SOL1,D1299,I_CSET
VA,LS1,CB02,DCH,D1299,I_CSET
VA,LS1,CB02,DCV,D1299,I_CSET
VA,LS1,CB02,CAV2,D1305,PHA_CSET
VA,LS1,CB02,CAV2,D1305,AMPL_CSET
VA,LS1,CB02,CAV3,D1309,PHA_CSET
VA,LS1,CB02,CAV3,D1309,AMPL_CSET
VA,LS1,CB02,CAV4,D1313,PHA_CSET
VA,LS1,CB02,CAV4,D1313,AMPL_CSET
VA,LS1,CB02,SOL2,D1319,I_CSET
VA,LS1,CB02,DCH,D1319,I_CSET
VA,LS1,CB02,DCV,D1319,I_CSET
VA,LS1,CB02,CAV5,D1325,PHA_CSET
VA,LS1,CB02,CAV5,D1325,AMPL_CSET
VA,LS1,CB02,CAV6,D1329,PHA_CSET
VA,LS1,CB02,CAV6,D1329,AMPL_CSET
VA,LS1,CB02,CAV7,D1333,PHA_CSET
VA,LS1,CB02,CAV7,D1333,AMPL_CSET
VA,LS1,CB02,SOL3,D1339,I_CSET
VA,LS1,CB02,DCH,D1339,I_CSET
VA,LS1,CB02,DCV,D1339,I_CSET
VA,LS1,CB02,CAV8,D1345,PHA_CSET
VA,LS1,CB02,CAV8,D1345,AMPL_CSET
VA,LS1,CB03,CAV1,D1356,PHA_CSET
VA,LS1,CB03,CAV1,D1356,AMPL_CSET
VA,LS1,CB03,SOL1,D1363,I_CSET
VA,LS1,CB03,DCH,D1363,I_CSET
VA,LS1,CB03,DCV,D1363,I_CSET
VA,LS1,CB03,CAV2,D1368,PHA_CSET
VA,LS1,CB03,CAV2,D1368,AMPL_CSET
VA,LS1,CB03,CAV3,D1372,PHA_CSET
VA,LS1,CB03,CAV3,D1372,AMPL_CSET
VA,LS1,CB03,CAV4,D1376,PHA_CSET
VA,LS1,CB03,CAV4,D1376,AMPL_CSET
VA,LS1,CB03,SOL2,D1383,I_CSET
VA,LS1,CB03,DCH,D1383,I_CSET
VA,LS1,CB03,DCV,D1383,I_CSET
VA,LS1,CB03,CAV5,D1388,PHA_CSET
VA,LS1,CB03,CAV5,D1388,AMPL_CSET
VA,LS1,CB03,CAV6,D1392,PHA_CSET
VA,LS1,CB03,CAV6,D1392,AMPL_CSET
VA,LS1,CB03,CAV7,D1396,PHA_CSET
VA,LS1,CB03,CAV7,D1396,AMPL_CSET
VA,LS1,CB03,SOL3,D1403,I_CSET
VA,LS1,CB03,DCH,D1403,I_CSET
VA,LS1,CB03,DCV,D1403,I_CSET
VA,LS1,CB03,CAV8,D1408,PHA_CSET
VA,LS1,CB03,CAV8,D1408,AMPL_CSET
VA,LS1,CB04,CAV1,D1420,PHA_CSET
VA,LS1,CB04,CAV1,D1420,AMPL_CSET
VA,LS1,CB04,SOL1,D1426,I_CSET
VA,LS1,CB04,DCH,D1426,I_CSET
VA,LS1,CB04,DCV,D1426,I_CSET
VA,LS1,CB04,CAV2,D1432,PHA_CSET
VA,LS1,CB04,CAV2,D1432,AMPL_CSET
VA,LS1,CB04,CAV3,D1436,PHA_CSET
VA,LS1,CB04,CAV3,D1436,AMPL_CSET
VA,LS1,CB04,CAV4,D1440,PHA_CSET
VA,LS1,CB04,CAV4,D1440,AMPL_CSET
VA,LS1,CB04,SOL2,D1446,I_CSET
VA,LS1,CB04,DCH,D1446,I_CSET
VA,LS1,CB04,DCV,D1446,I_CSET
VA,LS1,CB04,CAV5,D1452,PHA_CSET
VA,LS1,CB04,CAV5,D1452,AMPL_CSET
VA,LS1,CB04,CAV6,D1456,PHA_CSET
VA,LS1,CB04,CAV6,D1456,AMPL_CSET
VA,LS1,CB04,CAV7,D1460,PHA_CSET
VA,LS1,CB04,CAV7,D1460,AMPL_CSET
VA,LS1,CB04,SOL3,D1466,I_CSET
VA,LS1,CB04,DCH,D1466,I_CSET
VA,LS1,CB04,DCV,D1466,I_CSET
VA,LS1,CB04,CAV8,D1472,PHA_CSET
VA,LS1,CB04,CAV8,D1472,AMPL_CSET
VA,LS1,CB05,CAV1,D1484,PHA_CSET
VA,LS1,CB05,CAV1,D1484,AMPL_CSET
VA,LS1,CB05,SOL1,D1490,I_CSET
VA,LS1,CB05,DCH,D1490,I_CSET
VA,LS1,CB05,DCV,D1490,I_CSET
VA,LS1,CB05,CAV2,D1496,PHA_CSET
VA,LS1,CB05,CAV2,D1496,AMPL_CSET
VA,LS1,CB05,CAV3,D1500,PHA_CSET
VA,LS1,CB05,CAV3,D1500,AMPL_CSET
VA,LS1,CB05,CAV4,D1504,PHA_CSET
VA,LS1,CB05,CAV4,D1504,AMPL_CSET
VA,LS1,CB05,SOL2,D1510,I_CSET
VA,LS1,CB05,DCH,D1510,I_CSET
VA,LS1,CB05,DCV,D1510,I_CSET
VA,LS1,CB05,CAV5,D1516,PHA_CSET
VA,LS1,CB05,CAV5,D1516,AMPL_CSET
VA,LS1,CB05,CAV6,D1520,PHA_CSET
VA,LS1,CB05,CAV6,D1520,AMPL_CSET
VA,LS1,CB05,CAV7,D1524,PHA_CSET
VA,LS1,CB05,CAV7,D1524,AMPL_CSET
VA,LS1,CB05,SOL3,D1530,I_CSET
VA,LS1,CB05,DCH,D1530,I_CSET
VA,LS1,CB05,DCV,D1530,I_CSET
VA,LS1,CB05,CAV8,D1536,PHA_CSET
VA,LS1,CB05,CAV8,D1536,AMPL_CSET
VA,LS1,CB06,CAV1,D1548,PHA_CSET
VA,LS1,CB06,CAV1,D1548,AMPL_CSET
VA,LS1,CB06,SOL1,D1554,I_CSET
VA,LS1,CB06,DCH,D1554,I_CSET
VA,LS1,CB06,DCV,D1554,I_CSET
VA,LS1,CB06,CAV2,D1560,PHA_CSET
VA,LS1,CB06,CAV2,D1560,AMPL_CSET
VA,LS1,CB06,CAV3,D1564,PHA_CSET
VA,LS1,CB06,CAV3,D1564,AMPL_CSET
VA,LS1,CB06,CAV4,D1567,PHA_CSET
VA,LS1,CB06,CAV4,D1567,AMPL_CSET
VA,LS1,CB06,SOL2,D1574,I_CSET
VA,LS1,CB06,DCH,D1574,I_CSET
VA,LS1,CB06,DCV,D1574,I_CSET
VA,LS1,CB06,CAV5,D1580,PHA_CSET
VA,LS1,CB06,CAV5,D1580,AMPL_CSET
VA,LS1,CB06,CAV6,D1583,PHA_CSET
VA,LS1,CB06,CAV6,D1583,AMPL_CSET
VA,LS1,CB06,CAV7,D1587,PHA_CSET
VA,LS1,CB06,CAV7,D1587,AMPL_CSET
VA,LS1,CB06,SOL3,D1594,I_CSET
VA,LS1,CB06,DCH,D1594,I_CSET
VA,LS1,CB06,DCV,D1594,I_CSET
VA,LS1,CB06,CAV8,D1599,PHA_CSET
VA,LS1,CB06,CAV8,D1599,AMPL_CSET
VA,LS1,CB07,CAV1,D1611,PHA_CSET
VA,LS1,CB07,CAV1,D1611,AMPL_CSET
VA,LS1,CB07,SOL1,D1618,I_CSET
VA,LS1,CB07,DCH,D1618,I_CSET
VA,LS1,CB07,DCV,D1618,I_CSET
VA,LS1,CB07,CAV2,D1623,PHA_CSET
VA,LS1,CB07,CAV2,D1623,AMPL_CSET
VA,LS1,CB07,CAV3,D1627,PHA_CSET
VA,LS1,CB07,CAV3,D1627,AMPL_CSET
VA,LS1,CB07,CAV4,D1631,PHA_CSET
VA,LS1,CB07,CAV4,D1631,AMPL_CSET
VA,LS1,CB07,SOL2,D1637,I_CSET
VA,LS1,CB07,DCH,D1637,I_CSET
VA,LS1,CB07,DCV,D1637,I_CSET
VA,LS1,CB07,CAV5,D1643,PHA_CSET
VA,LS1,CB07,CAV5,D1643,AMPL_CSET
VA,LS1,CB07,CAV6,D1647,PHA_CSET
VA,LS1,CB07,CAV6,D1647,AMPL_CSET
VA,LS1,CB07,CAV7,D1651,PHA_CSET
VA,LS1,CB07,CAV7,D1651,AMPL_CSET
VA,LS1,CB07,SOL3,D1657,I_CSET
VA,LS1,CB07,DCH,D1657,I_CSET
VA,LS1,CB07,DCV,D1657,I_CSET
VA,LS1,CB07,CAV8,D1663,PHA_CSET
VA,LS1,CB07,CAV8,D1663,AMPL_CSET
VA,LS1,CB08,CAV1,D1675,PHA_CSET
VA,LS1,CB08,CAV1,D1675,AMPL_CSET
VA,LS1,CB08,SOL1,D1681,I_CSET
VA,LS1,CB08,DCH,D1681,I_CSET
VA,LS1,CB08,DCV,D1681,I_CSET
VA,LS1,CB08,CAV2,D1687,PHA_CSET
VA,LS1,CB08,CAV2,D1687,AMPL_CSET
VA,LS1,CB08,CAV3,D1691,PHA_CSET
VA,LS1,CB08,CAV3,D1691,AMPL_CSET
VA,LS1,CB08,CAV4,D1695,PHA_CSET
VA,LS1,CB08,CAV4,D1695,AMPL_CSET
VA,LS1,CB08,SOL2,D1701,I_CSET
VA,LS1,CB08,DCH,D1701,I_CSET
VA,LS1,CB08,DCV,D1701,I_CSET
VA,LS1,CB08,CAV5,D1707,PHA_CSET
VA,LS1,CB08,CAV5,D1707,AMPL_CSET
VA,LS1,CB08,CAV6,D1711,PHA_CSET
VA,LS1,CB08,CAV6,D1711,AMPL_CSET
VA,LS1,CB08,CAV7,D1715,PHA_CSET
VA,LS1,CB08,CAV7,D1715,AMPL_CSET
VA,LS1,CB08,SOL3,D1721,I_CSET
VA,LS1,CB08,DCH,D1721,I_CSET
VA,LS1,CB08,DCV,D1721,I_CSET
VA,LS1,CB08,CAV8,D1727,PHA_CSET
VA,LS1,CB08,CAV8,D1727,AMPL_CSET
VA,LS1,CB09,CAV1,D1739,PHA_CSET
VA,LS1,CB09,CAV1,D1739,AMPL_CSET
VA,LS1,CB09,SOL1,D1745,I_CSET
VA,LS1,CB09,DCH,D1745,I_CSET
VA,LS1,CB09,DCV,D1745,I_CSET
VA,LS1,CB09,CAV2,D1751,PHA_CSET
VA,LS1,CB09,CAV2,D1751,AMPL_CSET
VA,LS1,CB09,CAV3,D1755,PHA_CSET
VA,LS1,CB09,CAV3,D1755,AMPL_CSET
VA,LS1,CB09,CAV4,D1759,PHA_CSET
VA,LS1,CB09,CAV4,D1759,AMPL_CSET
VA,LS1,CB09,SOL2,D1765,I_CSET
VA,LS1,CB09,DCH,D1765,I_CSET
VA,LS1,CB09,DCV,D1765,I_CSET
VA,LS1,CB09,CAV5,D1771,PHA_CSET
VA,LS1,CB09,CAV5,D1771,AMPL_CSET
VA,LS1,CB09,CAV6,D1775,PHA_CSET
VA,LS1,CB09,CAV6,D1775,AMPL_CSET
VA,LS1,CB09,CAV7,D1779,PHA_CSET
VA,LS1,CB09,CAV7,D1779,AMPL_CSET
VA,LS1,CB09,SOL3,D1785,I_CSET
VA,LS1,CB09,DCH,D1785,I_CSET
VA,LS1,CB09,DCV,D1785,I_CSET
VA,LS1,CB09,CAV8,D1791,PHA_CSET
VA,LS1,CB09,CAV8,D1791,AMPL_CSET
VA,LS1,CB10,CAV1,D1802,PHA_CSET
VA,LS1,CB10,CAV1,D1802,AMPL_CSET
VA,LS1,CB10,SOL1,D1809,I_CSET
VA,LS1,CB10,DCH,D1809,I_CSET
VA,LS1,CB10,DCV,D1809,I_CSET
VA,LS1,CB10,CAV2,D1814,PHA_CSET
VA,LS1,CB10,CAV2,D1814,AMPL_CSET
VA,LS1,CB10,CAV3,D1818,PHA_CSET
VA,LS1,CB10,CAV3,D1818,AMPL_CSET
VA,LS1,CB10,CAV4,D1822,PHA_CSET
VA,LS1,CB10,CAV4,D1822,AMPL_CSET
VA,LS1,CB10,SOL2,D1829,I_CSET
VA,LS1,CB10,DCH,D1829,I_CSET
VA,LS1,CB10,DCV,D1829,I_CSET
VA,LS1,CB10,CAV5,D1834,PHA_CSET
VA,LS1,CB10,CAV5,D1834,AMPL_CSET
VA,LS1,CB10,CAV6,D1838,PHA_CSET
VA,LS1,CB10,CAV6,D1838,AMPL_CSET
VA,LS1,CB10,CAV7,D1842,PHA_CSET
VA,LS1,CB10,CAV7,D1842,AMPL_CSET
VA,LS1,CB10,SOL3,D1849,I_CSET
VA,LS1,CB10,DCH,D1849,I_CSET
VA,LS1,CB10,DCV,D1849,I_CSET
VA,LS1,CB10,CAV8,D1854,PHA_CSET
VA,LS1,CB10,CAV8,D1854,AMPL_CSET
VA,LS1,CB11,CAV1,D1866,PHA_CSET
VA,LS1,CB11,CAV1,D1866,AMPL_CSET
VA,LS1,CB11,SOL1,D1872,I_CSET
VA,LS1,CB11,DCH,D1872,I_CSET
VA,LS1,CB11,DCV,D1872,I_CSET
VA,LS1,CB11,CAV2,D1878,PHA_CSET
VA,LS1,CB11,CAV2,D1878,AMPL_CSET
VA,LS1,CB11,CAV3,D1882,PHA_CSET
VA,LS1,CB11,CAV3,D1882,AMPL_CSET
VA,LS1,CB11,CAV4,D1886,PHA_CSET
VA,LS1,CB11,CAV4,D1886,AMPL_CSET
VA,LS1,CB11,SOL2,D1892,I_CSET
VA,LS1,CB11,DCH,D1892,I_CSET
VA,LS1,CB11,DCV,D1892,I_CSET
VA,LS1,CB11,CAV5,D1898,PHA_CSET
VA,LS1,CB11,CAV5,D1898,AMPL_CSET
VA,LS1,CB11,CAV6,D1902,PHA_CSET
VA,LS1,CB11,CAV6,D1902,AMPL_CSET
VA,LS1,CB11,CAV7,D1906,PHA_CSET
VA,LS1,CB11,CAV7,D1906,AMPL_CSET
VA,LS1,CB11,SOL3,D1912,I_CSET
VA,LS1,CB11,DCH,D1912,I_CSET
VA,LS1,CB11,DCV,D1912,I_CSET
VA,LS1,CB11,CAV8,D1918,PHA_CSET
VA,LS1,CB11,CAV8,D1918,AMPL_CSET
VA,LS1,BTS,DCH,D1937,I_CSET
VA,LS1,BTS,DCV,D1937,I_CSET
VA,LS1,BTS,QH,D1942,I_CSET
VA,LS1,BTS,QV,D1950,I_CSET
VA,LS1,BTS,DCH,D1964,I_CSET
VA,LS1,BTS,DCV,D1964,I_CSET
VA,LS1,BTS,QH,D1969,I_CSET
VA,LS1,BTS,QV,D1976,I_CSET
VA,LS1,BTS,DCH,D1997,I_CSET
VA,LS1,BTS,DCV,D1997,I_CSET
VA,LS1,BTS,QH,D2002,I_CSET
VA,LS1,BTS,QV,D2013,I_CSET
VA,LS1,BTS,DCH,D2024,I_CSET
VA,LS1,BTS,DCV,D2024,I_CSET
VA,LS1,BTS,QH,D2029,I_CSET
VA,LS1,BTS,QV,D2042,I_CSET
VA,LS1,BTS,DCH,D2061,I_CSET
VA,LS1,BTS,DCV,D2061,I_CSET
VA,LS1,BTS,QV,D2066,I_CSET
VA,LS1,BTS,QH,D2073,I_CSET
VA,LS1,CH01,CAV1,D2085,PHA_CSET
VA,LS1,CH01,CAV1,D2085,AMPL_CSET
VA,LS1,CH01,CAV2,D2089,PHA_CSET
VA,LS1,CH01,CAV2,D2089,AMPL_CSET
VA,LS1,CH01,CAV3,D2096,PHA_CSET
VA,LS1,CH01,CAV3,D2096,AMPL_CSET
VA,LS1,CH01,CAV4,D2100,PHA_CSET
VA,LS1,CH01,CAV4,D2100,AMPL_CSET
VA,LS1,BTS,DCH,D2114,I_CSET
VA,LS1,BTS,DCV,D2114,I_CSET
VA,LS1,BTS,QV,D2118,I_CSET
VA,LS1,BTS,QH,D2126,I_CSET
VA,FS1,CH01,CAV1,D2137,PHA_CSET
VA,FS1,CH01,CAV1,D2137,AMPL_CSET
VA,FS1,CH01,CAV2,D2141,PHA_CSET
VA,FS1,CH01,CAV2,D2141,AMPL_CSET
VA,FS1,CH01,CAV3,D2148,PHA_CSET
VA,FS1,CH01,CAV3,D2148,AMPL_CSET
VA,FS1,CH01,CAV4,D2152,PHA_CSET
VA,FS1,CH01,CAV4,D2152,AMPL_CSET
VA,FS1,CSS,DH,D2163,I_CSET
VA,FS1,CSS,DH,D2169,I_CSET
VA,FS1,CSS,DH,D2174,I_CSET
VA,FS1,CSS,DH,D2180,I_CSET
VA,FS1,CSS,DCH,D2189,I_CSET
VA,FS1,CSS,DCV,D2189,I_CSET
VA,FS1,CSS,QH,D2194,I_CSET
VA,FS1,CSS,QV,D2202,I_CSET
VA,FS1,CSS,DCH,D2210,I_CSET
VA,FS1,CSS,DCV,D2210,I_CSET
VA,FS1,CSS,QH,D2215,I_CSET
VA,FS1,CSS,QV,D2220,I_CSET
VA,FS1,CSS,QV,D2254,I_CSET
VA,FS1,CSS,DCH,D2257,I_CSET
VA,FS1,CSS,DCV,D2257,I_CSET
VA,FS1,CSS,QH,D2260,I_CSET
VA,FS1,CSS,QV,D2272,I_CSET
VA,FS1,CSS,DCH,D2276,I_CSET
VA,FS1,CSS,DCV,D2276,I_CSET
VA,FS1,CSS,QH,D2280,I_CSET
VA,FS1,CSS,DH,D2290,I_CSET
VA,FS1,CSS,DH,D2296,I_CSET
VA,FS1,CSS,DH,D2302,I_CSET
VA,FS1,CSS,DH,D2308,I_CSET
VA,FS1,MGB01,CAV,D2320,PHA_CSET
VA,FS1,MGB01,CAV,D2320,AMPL_CSET
VA,FS1,MGB01,CAV,D2323,PHA_CSET
VA,FS1,MGB01,CAV,D2323,AMPL_CSET
VA,FS1,MGB01,CAV,D2327,PHA_CSET
VA,FS1,MGB01,CAV,D2327,AMPL_CSET
VA,FS1,MGB01,CAV,D2330,PHA_CSET
VA,FS1,MGB01,CAV,D2330,AMPL_CSET
VA,FS1,CSS,DCH,D2351,I_CSET
VA,FS1,CSS,DCV,D2351,I_CSET
VA,FS1,CSS,QH,D2356,I_CSET
VA,FS1,CSS,QH,D2362,I_CSET
VA,FS1,CSS,DCH,D2367,I_CSET
VA,FS1,CSS,DCV,D2367,I_CSET
VA,FS1,CSS,QV,D2372,I_CSET
VA,FS1,CSS,QH,D2377,I_CSET
VA,FS1,CSS,DCH,D2381,I_CSET
VA,FS1,CSS,DCV,D2381,I_CSET
VA,FS1,BBS,DH,D2394,I_CSET
VA,FS1,BBS,DCH,D2412,I_CSET
VA,FS1,BBS,DCV,D2412,I_CSET
VA,FS1,BBS,QH,D2416,I_CSET
VA,FS1,BBS,S,D2419,B3_CSET
VA,FS1,BBS,QV,D2424,I_CSET
VA,FS1,BBS,DH,D2435,I_CSET
VA,FS1,BBS,DH,D2453,I_CSET
VA,FS1,BBS,QV,D2463,I_CSET
VA,FS1,BBS,S,D2469,B3_CSET
VA,FS1,BBS,QH,D2472,I_CSET
VA,FS1,BBS,DCH,D2476,I_CSET
VA,FS1,BBS,DCV,D2476,I_CSET
VA,FS1,BBS,DH,D2494,I_CSET
VA,FS1,BMS,DCH,D2507,I_CSET
VA,FS1,BMS,DCV,D2507,I_CSET
VA,FS1,BMS,QV,D2511,I_CSET
VA,FS1,BMS,QH,D2515,I_CSET
VA,FS1,BMS,DCH,D2534,I_CSET
VA,FS1,BMS,DCV,D2534,I_CSET
VA,FS1,BMS,QV,D2539,I_CSET
VA,FS1,BMS,QH,D2563,I_CSET
VA,FS1,BMS,DCH,D2584,I_CSET
VA,FS1,BMS,DCV,D2584,I_CSET
VA,FS1,BMS,QV,D2590,I_CSET
VA,FS1,BMS,QH,D2597,I_CSET
VA,FS1,MGB02,CAV,D2606,PHA_CSET
VA,FS1,MGB02,CAV,D2606,AMPL_CSET
VA,FS1,MGB02,CAV,D2609,PHA_CSET
VA,FS1,MGB02,CAV,D2609,AMPL_CSET
VA,FS1,MGB02,CAV,D2613,PHA_CSET
VA,FS1,MGB02,CAV,D2613,AMPL_CSET
VA,FS1,MGB02,CAV,D2616,PHA_CSET
VA,FS1,MGB02,CAV,D2616,AMPL_CSET
VA,FS1,BMS,DCH,D2640,I_CSET
VA,FS1,BMS,DCV,D2640,I_CSET
VA,FS1,BMS,QH,D2645,I_CSET
VA,FS1,BMS,QV,D2654,I_CSET
VA,FS1,BMS,DCH,D2662,I_CSET
VA,FS1,BMS,DCV,D2662,I_CSET
VA,FS1,BMS,QH,D2666,I_CSET
VA,FS1,BMS,QH,D2679,I_CSET
VA,FS1,BMS,DCH,D2688,I_CSET
VA,FS1,BMS,DCV,D2688,I_CSET
VA,FS1,BMS,QV,D2693,I_CSET
VA,FS1,BMS,QH,D2698,I_CSET
VA,SVR,,RATE,,
VA,SVR,,CNT,,
VA,SVR,,NOISE,,
VA,SVR,,BEAM,,
VA,SVR,,STATUS,,
VA,SVR,,MpsStatus,,
VA,LS1,CA01,CAV1,D1127,PHA_RSET
VA,LS1,CA01,CAV1,D1127,PHA_RD
VA,LS1,CA01,CAV1,D1127,AMPL_RSET
VA,LS1,CA01,CAV1,D1127,AMPL_RD
VA,LS1,CA01,BPM,D1129,X_RD
VA,LS1,CA01,BPM,D1129,Y_RD
VA,LS1,CA01,BPM,D1129,PHA_RD
VA,LS1,CA01,BPM,D1129,ENG_RD
VA,LS1,CA01,SOL1,D1132,I_RSET
VA,LS1,CA01,SOL1,D1132,I_RD
VA,LS1,CA01,DCH,D1132,I_RSET
VA,LS1,CA01,DCH,D1132,I_RD
VA,LS1,CA01,DCV,D1132,I_RSET
VA,LS1,CA01,DCV,D1132,I_RD
VA,LS1,CA01,CAV2,D1136,PHA_RSET
VA,LS1,CA01,CAV2,D1136,PHA_RD
VA,LS1,CA01,CAV2,D1136,AMPL_RSET
VA,LS1,CA01,CAV2,D1136,AMPL_RD
VA,LS1,CA01,CAV3,D1142,PHA_RSET
VA,LS1,CA01,CAV3,D1142,PHA_RD
VA,LS1,CA01,CAV3,D1142,AMPL_RSET
VA,LS1,CA01,CAV3,D1142,AMPL_RD
VA,LS1,CA01,BPM,D1144,X_RD
VA,LS1,CA01,BPM,D1144,Y_RD
VA,LS1,CA01,BPM,D1144,PHA_RD
VA,LS1,CA01,BPM,D1144,ENG_RD
VA,LS1,CA01,SOL2,D1146,I_RSET
VA,LS1,CA01,SOL2,D1146,I_RD
VA,LS1,CA01,DCH,D1146,I_RSET
VA,LS1,CA01,DCH,D1146,I_RD
VA,LS1,CA01,DCV,D1146,I_RSET
VA,LS1,CA01,DCV,D1146,I_RD
VA,LS1,CA01,CAV4,D1150,PHA_RSET
VA,LS1,CA01,CAV4,D1150,PHA_RD
VA,LS1,CA01,CAV4,D1150,AMPL_RSET
VA,LS1,CA01,CAV4,D1150,AMPL_RD
VA,LS1,WA01,BPM,D1155,X_RD
VA,LS1,WA01,BPM,D1155,Y_RD
VA,LS1,WA01,BPM,D1155,PHA_RD
VA,LS1,WA01,BPM,D1155,ENG_RD
VA,LS1,CA02,CAV1,D1161,PHA_RSET
VA,LS1,CA02,CAV1,D1161,PHA_RD
VA,LS1,CA02,CAV1,D1161,AMPL_RSET
VA,LS1,CA02,CAV1,D1161,AMPL_RD
VA,LS1,CA02,BPM,D1163,X_RD
VA,LS1,CA02,BPM,D1163,Y_RD
VA,LS1,CA02,BPM,D1163,PHA_RD
VA,LS1,CA02,BPM,D1163,ENG_RD
VA,LS1,CA02,SOL1,D1165,I_RSET
VA,LS1,CA02,SOL1,D1165,I_RD
VA,LS1,CA02,DCH,D1165,I_RSET
VA,LS1,CA02,DCH,D1165,I_RD
VA,LS1,CA02,DCV,D1165,I_RSET
VA,LS1,CA02,DCV,D1165,I_RD
VA,LS1,CA02,CAV2,D1169,PHA_RSET
VA,LS1,CA02,CAV2,D1169,PHA_RD
VA,LS1,CA02,CAV2,D1169,AMPL_RSET
VA,LS1,CA02,CAV2,D1169,AMPL_RD
VA,LS1,CA02,CAV3,D1176,PHA_RSET
VA,LS1,CA02,CAV3,D1176,PHA_RD
VA,LS1,CA02,CAV3,D1176,AMPL_RSET
VA,LS1,CA02,CAV3,D1176,AMPL_RD
VA,LS1,CA02,BPM,D1177,X_RD
VA,LS1,CA02,BPM,D1177,Y_RD
VA,LS1,CA02,BPM,D1177,PHA_RD
VA,LS1,CA02,BPM,D1177,ENG_RD
VA,LS1,CA02,SOL2,D1180,I_RSET
VA,LS1,CA02,SOL2,D1180,I_RD
VA,LS1,CA02,DCH,D1180,I_RSET
VA,LS1,CA02,DCH,D1180,I_RD
VA,LS1,CA02,DCV,D1180,I_RSET
VA,LS1,CA02,DCV,D1180,I_RD
VA,LS1,CA02,CAV4,D1184,PHA_RSET
